tweet,date,account
"Here are Friday's biggest analyst calls: Nio, Nvidia, UPS, Amazon, Oracle, Lyft, Microsoft, Walmart, Exxon, Netflix, AT&T & more",2024-06-07T12:24:46.000Z,@CNBC
"Amazon said Thursday it has received federal approval to fly its delivery drones longer distances without the need for ground spotters, clearing a key regulatory hurdle and opening the door for the company to scale the service to more parts of the U.S. http://cnb.cx/3Kv7ZSl",2024-06-05T18:50:30.000Z,@CNBC
"Here are Wednesday's biggest analyst calls: Apple, Nvidia, Amazon, Meta, Uber, Disney, Coinbase, Tesla & more",2024-06-05T12:26:09.000Z,@CNBC
"Wednesday's analyst calls: JPMorgan upgrades gas stock, Amazon a top pick",2024-06-05T09:52:37.000Z,@CNBC
Amazon's first U.S. labor union moves to affiliate with Teamsters,2024-06-04T21:52:53.000Z,@CNBC
Cramer's Lighting Round: Amazon 'has a lot of room to go higher',2024-06-03T23:12:18.000Z,@CNBC
"BREAKING  $NVDA is officially worth more than $AAPL and now the 2nd largest company in the world...  

1. $MSFT = $3.16 trillion 
2. $NVDA = $3.004 trillion 
3. $AAPL = $3.004 trillion 
4. $GOOG = $2.16 trillion 
5. $AMZN = $1.88 trillion",2024-06-05T19:14:12.000Z,@Stocktwits
"$NVDA is now larger than $AMZN, $WMT and $NFLX COMBINED…

Let that sink in",2024-06-01T15:51:21.000Z,@Stocktwits
"Along the way, he did a stint as a regulator himself, serving on the Federal Trade Commission. Google, Facebook, Amazon and Qualcomm all benefited from Wright’s various roles—at the FTC and through his consulting firm.",2024-06-07T01:02:57.000Z,@WSJ
"Exclusive: The NBA is closing in on deals with NBC, Amazon and ESPN that point to the staggering value of sports rights and the anxieties of media's biggest players. “Entertainment is a swamp, and sports is the only firm ground."" https://on.wsj.com/3x6frjL",2024-06-05T21:20:54.000Z,@WSJ
"Exclusive: The NBA is nearing an 11-year deal with NBC, ESPN and Amazon that would bring in about $76 billion in revenue https://on.wsj.com/3RBVpF5",2024-06-05T12:49:49.000Z,@WSJ
A secret war room of Trader Joe's snacks? A look inside Amazon's quest to own the world https://on.wsj.com/3JtlRMy,2024-06-05T10:11:45.000Z,@WSJ
