tweet,date,account
"Amazon's robotaxi unit Zoox to begin testing in Austin, Miami http://reut.rs/3Vc8rtR",2024-06-06T00:55:11.000Z,@Reuters
Amazon Labor Union affiliates with Teamsters http://reut.rs/3Rh6gUF,2024-06-06T00:30:17.000Z,@Reuters
"NBA nears rights deal worth $76 billion with NBC, ESPN and Amazon, WSJ reports http://reut.rs/3X71Pzh",2024-06-05T14:55:11.000Z,@Reuters
Skadden lawyer with ALS is focus of Amazon Prime documentary http://reut.rs/3VrlWXC,2024-06-03T10:15:13.000Z,@Reuters
Amazon NGO set up in memory of British reporter murdered in rainforest http://reut.rs/3yKKNgq,2024-06-03T07:35:12.000Z,@Reuters
"In this issue of Forbes Daily:
- Meet the first woman to be worth $100 billion or more
- NBA is close to signing new rights deals with Disney, Amazon and NBC
- The S&P 500 and Nasdaq Composite notched all-time highs Wednesday
Read more: https://trib.al/JGJvxJF",2024-06-06T12:48:46.000Z,@Forbes
No tweets found,N/A,RobinJPowell
"$AMZN $WMT | Amazon Vs. Walmart: Who Will Be The First To Conquer The Skies With Drone Delivery?

Amazon and Walmart have both spent billions to develop drone delivery technology.

Amazon is developing drone technology in-house while Walmart is partnering with Zipline and",2024-06-05T19:49:05.000Z,@Benzinga
$AMZN $AMZN:CA - Amazon: One Of The Most Underrated Megacap Stocks. https://seekingalpha.com/article/4697711-amazon-one-of-the-most-underrated-megacap-stocks?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #stocks #investing,2024-06-06T08:50:40.000Z,@SeekingAlpha
Amazon's Zoox is almost ready to launch its robotaxi service,2024-06-06T20:53:05.000Z,@business
"Amazon’s 
@Zoox
 is on the verge of launching a robotaxi ride-hailing service in Las Vegas. 
@EdLudlow
 went for a first ride https://trib.al/sFVHX3a",2024-06-06T14:31:06.000Z,@business
Amazon’s Zoox is on the verge of launching a robotaxi ride-hailing service in Las Vegas. We went for a first ride.,2024-06-06T12:05:38.000Z,@business
Amazon’s approval from the FAA to expand its drone deliveries moves the company a step closer to fulfilling its longtime vision https://trib.al/AK9ArfZ,2024-06-05T11:06:45.000Z,@business
The Amazon Labor Union has moved to affiliate with the International Brotherhood of Teamsters,2024-06-04T20:06:43.000Z,@business
Spotify is taking share from Apple and Amazon. It also suffers fewer cancellations than any major video or audio streaming service. https://trib.al/TqXJEno,2024-06-02T23:01:54.000Z,@business
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $NVDA $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-07T20:03:53.000Z,@TradingGuru
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-07T12:33:38.000Z,@TradingGuru
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $NVDA $AAPL $AMZN $NFLX $TSLA $META",2024-06-06T15:19:24.000Z,@TradingGuru
$EBAY $AMZN $AXP - eBay to drop American Express cards as payment option-report,2024-06-05T11:32:14.000Z,@MarketCurrents
"$AAPL $GOOG $AMZN - TSM-backed Vanguard, NXP to build $7.8B chip wafer plant in Singapore",2024-06-05T10:50:20.000Z,@MarketCurrents
"$GOOG $AMZN $MSFT - Broadcom, Marvell to 'dominate' custom AI chip market, JP Morgan says",2024-06-04T12:34:55.000Z,@MarketCurrents
No tweets found,N/A,cnbc
"Don't be fooled — consumer health isn’t as robust as it seems, says 
@johnauthers
. Once Amazon and Tesla are factored out, concern is rising https://trib.al/pXBMvfQ via 
@opinion",2024-06-14T05:35:47.000Z,@business
Grubhub's deal with Amazon puts the food delivery company's comeback hopes on Amazon Prime shoppers. But history suggests it may not work https://trib.al/vpsB5Jc,2024-06-12T11:06:06.000Z,@business
"Amazon committed $1.4 billion to its Housing Equity Fund, extending a push to back affordable housing in the Seattle, Nashville and Washington, DC metro areas",2024-06-11T21:52:47.000Z,@business
Chinese e-commerce upstart Temu is turning US shoppers into loyal customers and putting pressure on legacy retailers like eBay and Amazon. https://trib.al/WXd3JC2,2024-06-11T13:40:00.000Z,@business
"Some of Wall Street’s biggest banks aren’t fully accounting for the risks of doing business with oil and gas companies operating in the Amazon rainforest, according to a study by conservationists https://trib.al/F7y6kN5",2024-06-11T07:08:58.000Z,@business
Amazon's Zoox is almost ready to launch its robotaxi service,2024-06-10T00:53:06.000Z,@business
"to give much-needed $45 bl to 
@elonmusk
…no wonder the U.S. has $34 tn debt $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-13T15:07:14.000Z,@TradingGuru
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-13T13:48:06.000Z,@TradingGuru
$PINS - Pinterest falls as Piper notes slow Amazon traffic growth,2024-06-14T13:40:07.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - Amazon to invest $230M as AWS credits for AI startups - report,2024-06-13T11:04:13.000Z,@MarketCurrents
$AMZN - Amazon Web Services to launch an infrastructure region in Taiwan by early 2025,2024-06-12T12:41:37.000Z,@MarketCurrents
$AMZN $MSFT $AVGO - Broadcom Q2 earnings preview: Focus on AI revenue growth,2024-06-11T15:33:22.000Z,@MarketCurrents
"$AAPL $GOOG $AMZN - Nvidia rated as strongest stock among Magnificent Seven, Tesla weakest- SA subscribers",2024-06-11T14:24:54.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - Are AI stocks in a bubble or does the rally have legs? SA analysts weigh in,2024-06-11T13:50:54.000Z,@MarketCurrents
Amazon's ditching the plastic air pillows in its boxes,2024-06-20T15:24:34.000Z,@CNBC
Amazon is putting into motion one of its most ambitious sustainability efforts yet. Here’s how.,2024-06-20T13:40:24.000Z,@CNBC
Amazon hit with $5.9 million fine for violating California labor law,2024-06-18T20:33:08.000Z,@CNBC
Amazon Labor Union votes to join forces with Teamsters,2024-06-18T13:16:54.000Z,@CNBC
"$NFLX redefining the mall, love to see it 

I wish $AMZN would buy old malls and make them into Amazon Malls, could be very cool",2024-06-18T16:15:01.000Z,@Stocktwits
Heat map of the US this week or the Mag 7 in this market? $NVDA $AMZN $AAPL $TSLA $MSFT $META $GOOG,2024-06-18T14:47:02.000Z,@Stocktwits
No tweets found,N/A,WSJ
Amazon fined $5.9 million over warehouse worker quotas in California http://reut.rs/45CpeLq,2024-06-18T20:50:11.000Z,@Reuters
"Amazon aggregator Thrasio emerges from bankruptcy, appoints new CEO http://reut.rs/4beBgvw",2024-06-18T20:05:19.000Z,@Reuters
Amazon Pharmacy expands $5 monthly subscription to Medicare patients http://reut.rs/45qvGoJ,2024-06-18T12:05:16.000Z,@Reuters
Amazon Labor Union votes to ratify Teamsters affiliation http://reut.rs/3KR7LoV,2024-06-18T11:00:09.000Z,@Reuters
Brazil's Lula demands faster action against organized crime in the Amazon http://reut.rs/3z5UMgt,2024-06-17T23:10:09.000Z,@Reuters
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/EMJZecj,2024-06-21T03:15:04.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/tFTDTtD,2024-06-20T12:15:04.000Z,@Forbes
Amazon Pharmacy Targets Medicare Population https://trib.al/M5jEuRK,2024-06-18T20:53:03.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/sN7IVZp,2024-06-17T20:20:02.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/SZjN0uU,2024-06-16T19:56:04.000Z,@Forbes
Where did Amazon rank on Forbes' list of the world’s largest public companies? https:// https://trib.al/83LJwXc,2024-06-15T14:56:04.000Z,@Forbes
"$AMZN | Amazon Plans Major Alexa Overhaul With AI-Powered Features: Report

• Amazon plans significant AI overhaul for Alexa, introducing two-tier service.

• CEO Andy Jassy emphasizes revamp as critical for Alexa’s future success.",2024-06-21T14:00:28.000Z,@Benzinga
"$NFLX $AMZN $AAPL $DIS | What Netflix, Amazon, Apple And Disney Are Doing To Keep Users Hooked And Avoid Churn In 2024

The rate of new subscribers is falling for streaming companies across the sector.

Many are approaching a new strategic approach to maintain growth in a hostile",2024-06-20T19:58:17.000Z,@Benzinga
$AMZN | Amazon Announces Its Largest Reduction In Plastic Packaging In North America To Date - Amazon,2024-06-20T13:30:30.000Z,@Benzinga
"$AMZN | Amazon Labor Union Partners With Teamsters To Boost Bargaining Power: Report

98% of ALU members favor Teamsters partnership.

Union aims to improve Amazon worker conditions.",2024-06-18T13:15:52.000Z,@Benzinga
$RTH - RTH: Hope You Love Amazon And Costco. https://seekingalpha.com/article/4700102-rth-hope-you-love-amazon-and-costco?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #finance #trading,2024-06-20T11:14:37.000Z,@SeekingAlpha
$MSFT - Microsoft Downgrade: Here's The Reality Check On Azure Vs. Amazon's AWS. https://seekingalpha.com/article/4699812-microsoft-downgrade-heres-the-reality-check-on-azure-vs-amazons-aws?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #trading #investing #business,2024-06-18T13:20:59.000Z,@SeekingAlpha
$AMZN - Amazon: Being A Bear Doesn't Make Much Sense. https://seekingalpha.com/article/4699326-amazon-being-a-bear-doesnt-make-much-sense?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #business #markets #stocks,2024-06-15T12:30:09.000Z,@SeekingAlpha
Amazon says it will invest an additional €10 billion into its cloud infrastructure and logistics network in Germany,2024-06-19T15:03:40.000Z,@business
Just Eat will allow Amazon’s Prime members to order takeout without a delivery fee in some markets,2024-06-19T06:24:20.000Z,@business
Amazon was fined $5.9 million for failing to provide written work quotas to employees at two warehouses in Southern California,2024-06-18T20:17:58.000Z,@business
"Nvidia has agreed to buy Shoreline, a startup for software developers founded by a former Amazon Web Services executive",2024-06-18T18:53:22.000Z,@business
"Is a $3.6 billion commitment from Amazon enough to make a dent in the US housing crisis? https://trib.al/i1JnzHS via 
@citylab",2024-06-18T18:46:58.000Z,@business
"Union members at Amazon have voted to hook up with one of the largest US labor groups, a partnership that could help pressure the e-commerce leader in staff contract negotiations",2024-06-18T07:36:22.000Z,@business
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-06-21T22:16:17.000Z,@TradingGuru
$FRGT - Freight Technologies expands business relationship with Amazon Mexico,2024-06-20T13:13:48.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - Nvidia ahead in 'big tech race' to $4T as GPUs are tech's 'new gold or oil',2024-06-20T11:40:40.000Z,@MarketCurrents
$AMZN - Amazon to invest €10 billion to strengthen cloud and logistics in Germany,2024-06-19T14:48:35.000Z,@MarketCurrents
"$AMZN $FFIV $SBUX - Death by Amazon? Not so quick, Barnes & Noble is mounting a mini comeback",2024-06-19T14:33:01.000Z,@MarketCurrents
"$GOOG $AMZN $MSFT - Microsoft is the AI Bugatti, Amazon is the minivan: Wedbush's Dan Ives at SA Summit",2024-06-18T16:28:40.000Z,@MarketCurrents
$WMT $GOOG $AMZN - Least shorted S&P 500 stocks in May https://seekingalpha.com/news/4117019-least-shorted-sp-500-stocks-in-may?source=feed_f&utm_campaign=twitter_automated&utm_content=news&utm_medium=social&utm_source=twitter_automated…,2024-06-18T14:34:54.000Z,@MarketCurrents
$AMZN $AMD $NVDA - Taiwan Semiconductor mulls price hikes for 3nm chips - report,2024-06-17T12:50:18.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - EU groups urge cybersecurity certification should not discriminate against Big Tech - report,2024-06-17T09:10:04.000Z,@MarketCurrents
"How Amazon blew Alexa’s shot to dominate AI, according to more than a dozen employees who worked on it https://finance.yahoo.com/news/amazon-blew-alexa-shot-dominate-015053533.html…",2024-06-16T17:08:18.000Z,@bespokeinvest
"AMAZON PLANS TWO PRICING TIERS FOR GENERATIVE AI-POWERED ALEXA, INCLUDING FREE VERSION",2024-06-21T10:04:55.000Z,@StockMKTNewz
AMAZON $AMZN CONSIDERS $5 TO $10 MONTHLY FEE FOR ALEXA WITH REVAMPED AI,2024-06-21T10:03:51.000Z,@StockMKTNewz
"Anthropic, a startup backed by Google $GOOGL and Amazon $AMZN just released an updated AI intelligence model

Just 3 months after rolling out its Claude 3 family of AI models, Anthropic said it was launching Claude 3.5 Sonnet - Reuters",2024-06-20T16:18:44.000Z,@StockMKTNewz
"Here's how the largest stocks have performed so far in 2024

Nvidia $NVDA +173.8%
Microsoft $MSFT +18.7%
Apple $AAPL +11.3%
Google $GOOGL +25.3%
Amazon $AMZN +20.3%
Facebook $META +41.1%
Taiwan Semiconductor $TSM +72.8%
Berkshire $BRK.B +14.4%
Eli Lilly $LLY",2024-06-19T20:35:27.000Z,@StockMKTNewz
"Amazon $AMZN announced today plans to invest ~$10.8 Billion into Germany 

""to drive innovation and support the expansion of our logistics network and cloud infrastructure across the country""",2024-06-19T16:07:32.000Z,@StockMKTNewz
"Amazon's $AMZN pharmacy unit said it is expanding eligibility for its $5 monthly subscription service, which covers a range of generic drugs, to those enrolled in government-backed Medicare insurance plans

With the expansion, Amazon said over 50M more people will be eligible to",2024-06-18T12:18:00.000Z,@StockMKTNewz
Amazon Web Services (AWS) $AMZN is now a $100 Billion annual run rate business,2024-06-15T22:06:57.000Z,@StockMKTNewz
No tweets found,N/A,cnbc
Amazon $AMZN just hit the $2 Trillion market cap milestone for the FIRST TIME EVER,2024-06-26T16:30:24.000Z,@StockMKTNewz
"JUST IN:

Amazon $AMZN is now back at ALL TIME HIGHS",2024-06-26T16:08:45.000Z,@StockMKTNewz
Amazon $AMZN is back over $190,2024-06-26T14:32:55.000Z,@StockMKTNewz
"Rosenblatt today upgraded Apple $AAPL to Buy from Neutral while raising its price target to $260 from $196

Cantor Fitzgerald raised its price target on Nvidia $NVDA to $175 up from $140 while maintaining its Overweight rating

Bank of America raised its price target on Amazon",2024-06-26T13:59:20.000Z,@StockMKTNewz
Amazon $AMZN just announced its Prime Day event will start on July 16th and go through July 17th,2024-06-25T12:48:43.000Z,@StockMKTNewz
"Here are Tuesday's biggest analyst calls: Amazon, Nvidia, Tesla, Uber, Disney, PayPal, Spotify, Chevron, Netflix & more",2024-07-02T12:36:17.000Z,@CNBC
"Tuesday's analyst calls: Amazon near AI 'inflection point', software stock to pop more than 25%",2024-07-02T09:53:03.000Z,@CNBC
Amazon is doubling value of credits for some startups to build on AWS as Microsoft cloud gains ground https://cnbc.com/2024/06/28/amazon-doubling-value-of-credits-for-startups-to-build-on-aws-cloud.html?taid=667f61f04cbf63000181b61d&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter%7Cmain…,2024-06-29T01:22:56.000Z,@CNBC
"NEW episode of Trends with Friends just dropped with 
@MParekh


This week's show covers India's market boom, $AMZN innovation, and AI's impact on common knowledge

Check it out!",2024-07-04T20:33:13.000Z,@Stocktwits
"BREAKING  Jeff Bezos is set to sell $5 billion of $AMZN stock, as shares hit an all-time high yesterday

Bezos laugh activated...",2024-07-03T14:34:15.000Z,@Stocktwits
"BREAKING  $AMZN just reached $200 per share and hit a new all-time high 

Sentiment on Stocktwits is ""extremely bullish""

Amazon delivering for customers and shareholders",2024-07-02T18:13:45.000Z,@Stocktwits
Exclusive: Saks is merging with Neiman Marcus in a $2.65 billion deal—with help from Amazon https://on.wsj.com/3VT0YzU,2024-07-03T19:50:20.000Z,@WSJ
Amazon—now the fifth-ever U.S. company to reach $2 trillion in market value—is planning to spend more than $100 billion over the next decade on data centers for AI computing https://on.wsj.com/45MrO1g,2024-07-01T05:44:30.000Z,@WSJ
Amazon—now the fifth-ever U.S. company to reach $2 trillion in market value—is planning to spend more than $100 billion over the next decade on data centers for AI computing https://on.wsj.com/3L2mpd4,2024-06-30T19:07:28.000Z,@WSJ
Jeff Bezos to sell Amazon shares worth about $5 bln after stock hits record high http://reut.rs/4brWA0F,2024-07-03T17:45:11.000Z,@Reuters
"From 
@Breakingviews
: $5 billion — that is how much the US football league, NFL, will have to pay for acting like a cartel by bundling Sunday games for TV. 
@jennifersaba
 explains how slicing up the rights attracts more bidders, like Amazon https://reut.rs/3RRlxf6",2024-07-03T01:45:00.000Z,@Reuters
Nexi partners with Amazon Italy to support Bancomat Pay payments http://reut.rs/4cLJgVW,2024-07-02T10:55:04.000Z,@Reuters
"Amazon has become the first company to sidestep a global standard for verifying carbon offsets that was developed by a non-profit funded largely by the US technology conglomerate's founder and executive chair, Jeff Bezos",2024-07-01T13:45:09.000Z,@Reuters
Focus: Amazon sidesteps carbon offset standard Bezos helped fund http://reut.rs/3xwnmHw,2024-07-01T11:40:11.000Z,@Reuters
Walmart Is Finally Capitalizing On Amazon And Temu’s China Playbook https://trib.al/cGaWVc7,2024-07-05T10:00:06.000Z,@Forbes
"Luxury Retailers Neiman Marcus And Saks Fifth Avenue Merging In $2.65 Billion Deal Backed By Amazon, Report Says
https://go.forbes.com/c/WZUD",2024-07-03T22:25:05.000Z,@Forbes
Amazon Stock Is Up 30% But Its $100 Billion AI Bet May Not Pay Off https://trib.al/yuloCAB,2024-07-02T17:30:11.000Z,@Forbes
Amazon Stock Up 30% But Huge AI Bet May Not Restore 27% Growth https://trib.al/3njdmvo,2024-07-01T17:45:07.000Z,@Forbes
How Walmart is finally capitalizing on Amazon and Temu’s China playbook: https://trib.al/NQ9lXQb,2024-06-30T14:00:07.000Z,@Forbes
No tweets found,N/A,RobinJPowell
"$AMZN | Amazon’s stock has soared, up 53.59% in the past year and 31.63% year-to-date. It recently touched a 52-week high of $200.43. With a market cap of $2.08 trillion and a P/E ratio of 56.02, Amazon is a heavyweight in tech.",2024-07-03T13:33:28.000Z,@Benzinga
"$AAPL $MSFT $AMZN | Apple, Microsoft, Amazon Shares Soar To New All-Time Highs: Where's The Momentum Coming From? 

Apple, Microsoft and Amazon are hitting new all-time highs in Tuesday's trading session.

The trio of stocks were among the most-searched tickers on Benzinga Pro in",2024-07-02T19:20:45.000Z,@Benzinga
"$AMZN | Amazon's International Division Set To Achieve Profitability After Years of Losses: Report

Amazon's international division expects to achieve profitability with operating profits of $1.6B this year, rising to over $5B next year.

Improved logistics in key markets like",2024-07-02T18:19:16.000Z,@Benzinga
"$AMZN | Amazon Web Services Focuses On The Future, Anticipating AI Challenges Years In Advance To Deliver 'True Value' For Customers

Amazon Web Services CEO Matt Garman argues there is so much more to AI than chatbots.

""We have teams who think about three, five, seven years",2024-07-01T23:54:24.000Z,@Benzinga
$AMZN - Amazon: Hold For A Clear Breakout Above The Resistance Zone. https://seekingalpha.com/article/4701698-amazon-hold-for-a-clear-breakout-above-the-resistance-zone?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #investing #finance #stockmarket,2024-06-30T13:18:05.000Z,@SeekingAlpha
The owner of Saks is buying Neiman Marcus in a $2.65 billion deal—with Amazon taking a minority stake,2024-07-03T19:49:51.000Z,@WSJmarkets
"Amazon's taking on Shein and Temu by acting like them, and shipping direct to shoppers from China",2024-07-05T11:05:46.000Z,@business
"Amazon will partner with the Australian government for a cloud data system to handle top secret information, in a move that Canberra says will improve the nation’s cyber capabilities and deepen security ties with the US",2024-07-04T01:15:46.000Z,@business
Jeff Bezos disclosed a plan to unload 25 million additional shares of Amazon worth $5 billion on the day the stock hit a fresh record.,2024-07-03T13:24:33.000Z,@business
"A business coalition including Apple Inc., Amazon Japan and Murata Manufacturing Co. called on Japan to ramp up emissions reduction targets as it reviews its Paris Agreement goals",2024-07-02T04:39:02.000Z,@business
"CityLab Daily: The Amazon rainforest is urban, too https://trib.al/devXuYO via 
@citylab",2024-07-01T19:04:26.000Z,@business
The Amazon isn’t just flora and fauna. Tens of millions of people live in urban areas that are neglected and overlooked in conversations about saving the rainforest,2024-07-01T12:32:59.000Z,@business
"RT Uncontrolled US stock markets are driving UNPRECEDENTED INFLATION in real estate, living, and healthcare costs, leading the Fed to maintain high-interest rates. 30% correction in US stocks appears imminent. $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-07-03T18:11:17.000Z,@TradingGuru
"RT Uncontrolled rise in US stock markets is causing lingering inflation in RE, living, and healthcare costs, forcing the Fed to maintain high-interest rates. A correction of about 30% in US stocks is imminent $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $META",2024-07-02T16:41:16.000Z,@TradingGuru
$AMZN $MSFT $NVDA - Goldman Sachs’ Pasquariello: This is how market breadth is expected to broaden,2024-07-05T15:53:53.000Z,@MarketCurrents
"$AMZN $DFS $NIO - 4 stocks to watch on Friday: DFS, DJT and more",2024-07-05T13:13:07.000Z,@MarketCurrents
$M $AMZN $JWN - HBC confirms the acquisition of Neiman Marcus and formation of Saks Global mall powerhouse,2024-07-05T11:02:49.000Z,@MarketCurrents
$AMZN - Amazon's Bezos unloads nearly $5B in company shares,2024-07-03T14:40:29.000Z,@MarketCurrents
$CEG $PEG $AMZN - Tech industry targets nuclear power for AI data centers' electricity needs - report,2024-07-01T09:54:41.000Z,@MarketCurrents
$XLY $AMZN $BBWI - Royal Caribbean Group tops S&P 500 consumer discretionary growth chart for Q2,2024-06-29T14:17:03.000Z,@MarketCurrents
$GOOG $AMZN $MSFT - Cloud AI spending may 'flatten out.' What are the implications if it does? Or doesn't?,2024-06-29T13:00:05.000Z,@MarketCurrents
All of the mega-caps remain overbought (more than 1 st. dev. above 50-DMA).  Tesla $TSLA and Amazon $AMZN are in extreme overbought territory.  $TSLA is up 25% over the last week.,2024-07-04T11:25:16.000Z,@bespokeinvest
"Thanks to one-week gains of 23% for Tesla $TSLA and 7% for Amazon $AMZN, Consumer Discretionary $XLY is now the most extended sector at nearly 3 standard deviations above its 50-DMA.",2024-07-03T11:16:47.000Z,@bespokeinvest
"“AI is more than chatbots” 

Here’s the new CEO of Amazon Web Services $AMZN Matt Garman talking about AI on CNBC",2024-07-01T21:48:22.000Z,@StockMKTNewz
"Here are the most held stocks by Hedge Funds

 Microsoft $MSFT
 Amazon $AMZN
 Google $GOOGL",2024-06-30T20:56:58.000Z,@StockMKTNewz
"Here's how the largest S&P 500 stocks performed during Q2

Microsoft $MSFT +6.2%
Apple $AAPL +22.8%
Nvidia $NVDA +36.7%
Google $GOOGL +20.7%
Amazon $AMZN +7.1%
Facebook $META +3.8%
Berkshire Hathaway $BRK.B -3.3%
Eli Lilly $LLY +16.4%
Broadcom $AVGO +21.1%
Tesla",2024-06-30T17:42:19.000Z,@StockMKTNewz
"Here's how the largest stocks performed in the first half of 2024

Microsoft $MSFT +18.9%
Apple $AAPL +9.4%
Nvidia $NVDA +149.5%
Google $GOOGL +30.4%
Amazon $AMZN +27.2%
Facebook $META +42.5%
Taiwan Semi $TSM +67.1%
Berkshire $BRK.B +14.1%
Eli Lilly $LLY +55.3%",2024-06-29T16:19:43.000Z,@StockMKTNewz
"Jeff Bezos is selling billions in Amazon shares, eventually coming to own 9% of the company's stock. CNBC’s Robert Frank explains. http://cnb.cx/3WhYc8Z",2024-07-12T16:47:41.000Z,@CNBC
"Here are Friday's biggest analyst calls: Tesla, Nvidia, Micron, Apple, Starbucks, Amazon, Netflix, Oracle, Microsoft & more",2024-07-12T12:24:37.000Z,@CNBC
"Here are Thursday's biggest analyst calls: Nvidia, Apple, Amazon, Spotify, AMD, Uber, McDonald's, Broadcom & more",2024-07-11T12:32:35.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Nvidia, Tesla, Apple, Meta, Alphabet, Amazon, RH, Netflix & more",2024-07-09T12:32:35.000Z,@CNBC
Amazon announces new $79 Echo Spot alarm clock,2024-07-08T16:42:35.000Z,@CNBC
"Amazon's Asian rival Shein wants to be supply chain giant, but some fear Chinese cyber spying inside global trade links",2024-07-08T12:14:30.000Z,@CNBC
$JMIA Imagine being short this market while the “Amazon of Africa” is up 287% YTD,2024-07-12T17:34:28.000Z,@Stocktwits
"UPDATED  Top 5 most valuable companies in the world

1. $AAPL = $3.493 trillion
2. $MSFT = $3.465 trillion
3. $NVDA = $3.153 trillion
4. $GOOG = $2.344 trillion
5. $AMZN = $2.073 trillion",2024-07-08T21:22:27.000Z,@Stocktwits
No tweets found,N/A,WSJ
"LISTEN NOW: Amazon is facing backlash over claims its Prime Day discounts are nominal at best — if they even exist at all. We’ll get to the bottom of that. Listen and follow the 
@PowerLunch
 podcast here: https://link.chtbl.com/power_lunch",2024-07-18T19:22:49.000Z,@CNBC
Amazon Prime Day drives U.S. online sales to record $14.2 billion,2024-07-18T14:12:42.000Z,@CNBC
Amazon's deal with AI startup Adept faces FTC scrutiny,2024-07-16T20:44:48.000Z,@CNBC
JPMorgan’s top tech analyst likes Amazon and 2 other stocks heading into earnings,2024-07-16T19:13:04.000Z,@CNBC
"Amazon's Prime Day a 'major' cause of worker injuries, Senate probe finds",2024-07-16T13:54:12.000Z,@CNBC
"Tuesday's analyst calls: Amazon to pop nearly 30%, Reddit gets a downgrade",2024-07-16T09:52:19.000Z,@CNBC
