tweet,date,account
Wall Street's main indexes ended mixed as investors digested a slew of earnings and scrutinized Big Tech companies' cloud growth and AI investments. Shares of Amazon fell in extended trading as its cloud unit revenue fell short of estimates https://reut.rs/40RlPGq,2025-02-07T00:40:00.000Z,@Reuters
Amazon And Laurene Powell Jobs Are Betting On This Nuclear Reactor Startup https://trib.al/MqnyB5z,2025-02-06T14:40:03.000Z,@Forbes
Amazon And Tesla Use This Company’s AI To Prevent Warehouse Accidents https://trib.al/WDbg1rb,2025-02-05T04:40:09.000Z,@Forbes
"The 30 Best Valentine’s Day Gifts On Amazon That Will Arrive In Time
https://go.forbes.com/c/QAtf",2025-02-04T20:10:10.000Z,@Forbes
Amazon And Tesla Use This Company’s AI To Prevent Warehouse Accidents https://trib.al/IBXM4x2,2025-02-04T19:40:06.000Z,@Forbes
Amazon And Tesla Use This Company’s AI To Prevent Warehouse Accidents https://trib.al/FD2kB6u,2025-02-04T14:12:44.000Z,@Forbes
No tweets found,N/A,RobinJPowell
"Top 10 trending stocks on WallStreetBets today

$NVDA
$PLTR
$TSLA
$AMZN
$GOOGL
$OKLO
$AMD
$SMCI
$META
$GOOG",2025-02-07T16:54:00.000Z,@Benzinga
WATCH LIVE: http://Amazon.com Q4 2024 Earnings Call | $AMZN,2025-02-06T21:50:52.000Z,@Benzinga
"http://Amazon.com $AMZN Q4 2024 earnings were released today after the market closed.

- Revenue: $187.79B vs $187.23B
- EPS: $1.86 vs $1.48",2025-02-06T21:23:06.000Z,@Benzinga
"UPS is shaking things up with its Amazon relationship! While Amazon is still their largest customer, UPS CEO Carol Tome says it's not the most profitable. 

In fact, UPS plans to reduce its Amazon package volume by 50% by 2026 as part of a strategy to boost profits and",2025-02-01T04:12:00.000Z,@Benzinga
$AMZN $AMZN:CA - Amazon: Why You Shouldn't Miss Out On Buying The Post-Earnings Dip. https://seekingalpha.com/article/4755960-amazon-stock-buy-post-earnings-dip?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #business #stocks,2025-02-07T11:43:55.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon Q4 2024 Earnings Update. https://seekingalpha.com/article/4755939-amazon-amzn-q4-2024-earnings-update?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #business #trading,2025-02-07T06:30:12.000Z,@SeekingAlpha
"$PDD - PDD's Outlook Changes With De Minimis Boom-Bust, Amazon Headwinds. https://seekingalpha.com/article/4755909-pdd-stock-de-minimis-boom-bust-amazon-headwinds?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #markets #stocks",2025-02-07T04:11:50.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon: Tariff Risk Could Be Offset By An Improved Competitive Position. https://seekingalpha.com/article/4754498-amazon-stock-tariff-risk-could-be-offset-by-improved-competitive-position?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #business #investing #stocks,2025-02-04T06:22:00.000Z,@SeekingAlpha
"The Score: Constellation, Mattel, Amazon and More Stocks That Defined the Week",2025-02-07T21:19:29.000Z,@WSJmarkets
"Heard on the Street: There’s stepping on the gas, and then there’s flooring it. When it comes to investing in artificial intelligence, Amazon just did the latter",2025-02-07T10:04:29.000Z,@WSJmarkets
Elon Musk’s power in Washington and the return of big advertisers like Amazon have Wall Street clamoring to get a piece of X,2025-02-05T17:45:18.000Z,@WSJmarkets
Amazon shares have largely climbed on the back of two trends: strength in its cloud business and a focus on costs. Now both could be in question,2025-02-06T11:14:07.000Z,@business
"What Jeff Bezos gave: Amazon donated $1 million to Trump’s inaugural committee.

What Jeff Bezos got: a prominent seat at the inauguration, along with a plus-one for his partner, Lauren Sanchez.

What does Jeff Bezos want? Read more: https://trib.al/g3RfJ6F",2025-02-05T18:52:03.000Z,@business
Amazon's campaign to flatten the ranks of middle managers has raised fears of fewer promotions in the years ahead.,2025-02-05T14:01:31.000Z,@business
"Oklahoma is the first Republican state to try to use its influence as an investor to end DEI in corporate America, targeting companies including Amazon, Netflix and Alphabet",2025-02-05T13:15:21.000Z,@business
"RT 
@realDonaldTrump
 started this war against his own people $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $MSTR $NVDA $ORCL $INTC $META $BTC",2025-02-02T17:43:10.000Z,@TradingGuru
"RT 
@realDonaldTrump
 ‘s tariffs, violated the USMCA trade agreement $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $MSTR $NVDA $ORCL $INTC $META $BTC",2025-02-02T16:50:19.000Z,@TradingGuru
"RT 
@realDonaldTrump
 is the most incompetent president ever. A 10% tax will be imposed on energy imports from Canada including oil and natural gas will trigger a slowdown, potentially sabotage economic growth $QQQ $GOOG $AMZN $AAPL $TSLA $NVDA  $META $BTC",2025-02-02T15:30:59.000Z,@TradingGuru
"RT 
@realDonaldTrump
 ‘s tariffs will increase inflation, slow economic growth, result in American consumers footing the bill and can lead to higher Fed rates and trigger market sell-off $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $MSTR $NVDA $ORCL $INTC $META $BTC",2025-02-02T07:02:57.000Z,@TradingGuru
You should have struck Russia and stopped the escalating WWIII $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $META $MSTR $BTC,2025-02-01T20:05:44.000Z,@TradingGuru
"RT 
@realdonaldtrump
 ‘s meme coin has some conservatives complaining over most blatant PANZI SCHEME in history $QQQ $MSFT $GOOG $AAPL $AMZN $TSLA $NFLX $NVDA $INTC $ORCL $MSTR $BTC",2025-02-01T04:46:15.000Z,@TradingGuru
$GOOG $AMZN $MSFT - Taiwan bans government agencies from using Chinese AI DeepSeek - report,2025-02-03T10:22:59.000Z,@MarketCurrents
"$DIS $GOOG $AMZN - Earnings week ahead: PLTR, AMZN, GOOG, AMD, LLY, PEP, F, PFE, MRK, PYPL and more",2025-02-02T13:00:07.000Z,@MarketCurrents
"Amazon has risen in reaction to five of its last six earnings reports. Will the trend continue, or is it due for a decline? $AMZN",2025-02-06T20:56:25.000Z,@bespokeinvest
".
@amazon
 should send me an invite so I can cover it in person for everyone",2025-02-05T16:32:28.000Z,@StockMKTNewz
"Amazon $AMZN just sent out invites for an event on February 26th in NYC from its Devices & Services segment 

People are speculating Amazon could be about to give Alexa an AI update",2025-02-05T16:28:05.000Z,@StockMKTNewz
"All these stocks hit new ALL TIME HIGHS at some point today

Amazon $AMZN
Google $GOOGL
Palantir $PLTR
Costco $COST
Walmart $WMT
Netflix $NFLX
$OKLO
Reddit $RDDT
Spotify $SPOT
Hims & Hers $HIMS
Wells Fargo $WFC
$IBM
Agnico Eagle $AEM
Ares Management $ARES
Autozone $AZO
BJ's $BJ",2025-02-04T20:34:30.000Z,@StockMKTNewz
Amazon $AMZN is currently trading at new ALL TIME HIGHS,2025-02-04T15:38:01.000Z,@StockMKTNewz
Nvidia $NVDA is now just $350B larger than Amazon $AMZN,2025-02-03T17:14:08.000Z,@StockMKTNewz
No tweets found,N/A,cnbc
NVIDIA $NVDA has been the best performing mega-cap over the last week with a 5% gain.  Alphabet $GOOGL and Amazon $AMZN have been the worst with 3%+ drops.,2025-02-13T00:10:20.000Z,@bespokeinvest
"Jeff Bezos the 3rd richest person in the world sent this letter to Amazon shareholders back in 1997 before he became a Billionaire

""This is Day 1 for the Internet and, if we execute well, for Amazon(.)com."" ... ""It's All About the Long Term""

A thread",2025-02-09T11:37:42.000Z,@StockMKTNewz
"FOR THE FIRST TIME EVER

Amazon $AMZN now has more than $100 Billion of cash",2025-02-09T00:56:30.000Z,@StockMKTNewz
"Amazon, Microsoft, Google and Meta will combine to spend ~$325 Billion on CAPEX in 2025",2025-02-08T12:02:22.000Z,@StockMKTNewz
CNBC Daily Open: Alibaba shares jump and Amazon beats Walmart in quarterly revenue,2025-02-21T07:42:40.000Z,@CNBC
Amazon surpasses Walmart in revenue for first time,2025-02-20T19:12:26.000Z,@CNBC
Amazon to gain creative control of James Bond franchise from Broccoli family,2025-02-20T15:42:05.000Z,@CNBC
"Here are Thursday's biggest analyst calls: Apple, Nvidia, Tesla, Palantir, Amazon, Toast, Snowflake & more",2025-02-20T13:22:13.000Z,@CNBC
Amazon workers reject union in vote at North Carolina warehouse,2025-02-15T21:32:27.000Z,@CNBC
"$AMZN has acquired the rights to James Bond 

Luckily, they already have the perfect villain...",2025-02-20T22:24:49.000Z,@Stocktwits
James Bond is stuck in a tug-of-war between the family that controls 007 and his new overlords at Amazon.  https://on.wsj.com/3X4u0hu,2025-02-18T15:02:39.000Z,@WSJ
Amazon led the charge to get workers back to the office five days a week. It’s been pretty messy since.  https://on.wsj.com/3QoMFkk,2025-02-18T04:13:06.000Z,@WSJ
"Amazon told thousands of workers to get back to their desks. But in many offices, there weren’t enough desks to go around.",2025-02-15T14:44:12.000Z,@WSJ
"Exclusive: The first lady’s documentary deal with Amazon, the president’s legal settlements and other transactions near $80 million so far.

Here's how the new first family has benefited from its return to the White House.  https://on.wsj.com/3EFeP8j",2025-02-15T11:55:14.000Z,@WSJ
Indigenous leader in Peru says illegal miners use children as 'human shields' in the Amazon http://reut.rs/3X1aq5V,2025-02-17T19:30:15.000Z,@Reuters
Brazil targets illegal logging in major Amazon raids http://reut.rs/4gNETLL,2025-02-17T17:15:13.000Z,@Reuters
"Amazon Pharmacy's Chief Medical Officer Vin Gupta said one has to leverage the very best parts of AI, like augmenting clinical intuition, but warned against overreliance on it for tasks like patient communication",2025-02-17T17:15:00.000Z,@Reuters
"Speaking to 
@Reuters
 at Reuters NEXT, Amazon Pharmacy's Chief Medical Officer Vin Gupta shares how Amazon Pharmacy leverages artificial intelligence in healthcare without losing the human touch",2025-02-17T13:15:00.000Z,@Reuters
"Amazon Gains Creative Control Over James Bond Films—After Reported Tensions With Producers
https://go.forbes.com/c/EJvP",2025-02-20T18:20:06.000Z,@Forbes
No tweets found,N/A,RobinJPowell
"Inquiry Into Amazon's Competitor Dynamics In Broadline Retail Industry

$AMZN $BABA $PDD $MELI $JD $CPNG $EBAY $DDS $VIPS $MNSO $OLLI $M $JWN $SVV $KSS $GRPN $HOUR",2025-02-21T00:02:00.000Z,@Benzinga
"MrBeast’s Beast games season 1 wraps up with massive prizes 

The first season of MrBeast’s reality show on Amazon Prime Video has come to an epic conclusion, and the winners walked away with life-changing cash! 

 Grand prize: Contestant Jeff Allen (Player 831) took",2025-02-17T23:38:00.000Z,@Benzinga
"Jeff Bezos' journey to building Amazon started in an unlikely place—McDonald's!  As a teenager, he worked in the kitchen, cracking 300 eggs per shift , far from the customer-facing role he would later thrive in. In fact, he was kept away from customers due to his",2025-02-16T22:14:00.000Z,@Benzinga
$AMZN - Amazon's Layoffs And Robotics Initiatives Are A Boost To Earnings. https://seekingalpha.com/article/4759159-amazon-layoffs-and-robotics-initiatives-are-a-boost-to-earnings?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #markets #investing,2025-02-18T12:44:10.000Z,@SeekingAlpha
"$AMZN $AMZN:CA - Amazon: First Peak, Then Pullback. https://seekingalpha.com/article/4759143-amazon-first-peak-then-pullback?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #markets #economy #business",2025-02-18T11:50:38.000Z,@SeekingAlpha
Donald Trump is planning to close a tariff loophole that’s given Chinese marketplace Temu an edge over Amazon. What does this mean for US consumers and how will the likes of Temu and Shein navigate the changes? Listen to the Big Take Asia Podcast,2025-02-18T22:23:18.000Z,@business
"What's the actual difference between Temu and Amazon — besides the price? That's what 
@spencersoper
 set out to uncover with ""identical"" hauls between the two retail giants https://trib.al/7ISbVXa",2025-02-18T22:14:07.000Z,@business
"http://Amazon.com warehouse workers rejected union representation at a company warehouse in North Carolina, an Amazon spokesperson said",2025-02-15T22:08:31.000Z,@business
Breaking: Amazon warehouse workers rejected union representation at a company warehouse in North Carolina. https://trib.al/ITI2IBK,2025-02-15T21:20:54.000Z,@business
"RT Absolutely bonkers…The Stable Genius claims the war in Ukraine is Europe's problem, calls for a 5% NATO membership increase, but says Europe shouldn't be part of the negotiating team $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NVDA $META $BTC",2025-02-15T16:34:40.000Z,@TradingGuru
"RT US stocks and real estate prices are at levels of the pre-Black Monday sell-off that triggered the Great Depression, as America braces for the most inept and incompetent 
@realDonaldTrump
 administration $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NVDA $META $BTC",2025-02-15T16:24:58.000Z,@TradingGuru
"RT 
@realDonaldTrump
 is waging a highly detrimental and unwinnable tariff war and mass federal workers firing sparks INFLATION and UNEMPLOYMENT $QQQ $MSFT $GOOG $AMZN $NVDA $NFLX $AAPL $TSLA $META $MSTR $BTC #usa",2025-02-15T15:55:54.000Z,@TradingGuru
"RT ⁦
@realDonaldTrump
⁩ administration creates constitutional crisis unlike anything this country has seen. If the president can violate constitutional laws and disobey court orders then the name for that is a dictatorship $QQQ $TSLA $GOOG $AAPL $AMZN",2025-02-15T14:11:26.000Z,@TradingGuru
"RT ⁦
@elonmusk
⁩ must be arrested immediately for the classified leak $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $META $NVDA $BTC",2025-02-15T01:25:38.000Z,@TradingGuru
"Both Walmart $WMT and Amazon $AMZN are now down 10% from their February highs.  

A 10% haircut in the value of the country's two biggest retailers is noteworthy.",2025-02-21T17:29:16.000Z,@bespokeinvest
AMAZON MGM STUDIOS $AMZN GAINS CREATIVE CONTROL OF JAMES BOND FRANCHISE FROM BROCCOLI FAMILY - WSJ,2025-02-20T15:18:35.000Z,@StockMKTNewz
"Amazon $AMZN just became the first company to surpass Walmart $WMT in quarterly revenue since 2012 taking over as the LARGEST COMPANY IN THE WORLD based on quarterly revenue

$187.8 Billion - Amazon's Q4 Revenue
$180.6 Billion - Walmart's Q4 Revenue",2025-02-20T14:27:52.000Z,@StockMKTNewz
"Jim Cramer was just asked about Amazon $AMZN stock on CNBC:

""Amazon is what I call money side up...This thing can go down, and when it goes down, what do you do? You buy it""",2025-02-19T00:57:51.000Z,@StockMKTNewz
"Apple and Meta are both now reportedly planning to ramp up development on Humanoid Robots joining Magnificent 7 names like Tesla, Amazon, and Nvidia 

Here's the current landscape of humanoid robots",2025-02-16T14:50:23.000Z,@StockMKTNewz
"Amazon's most powerful new Alexa features being powered by Anthropic's AI, sources say",2025-02-28T19:54:58.000Z,@CNBC
"Here are Thursday's biggest analyst calls: Nvidia, Tesla, Snowflake, Salesforce, Amazon, GE Vernova & more",2025-02-27T13:22:47.000Z,@CNBC
Amazon touts its first quantum-computing chip a week after Microsoft's unveiling,2025-02-27T11:12:39.000Z,@CNBC
Amazon unveils long-awaited Alexa revamped with AI features,2025-02-26T15:44:42.000Z,@CNBC
"Here are Tuesday's biggest analyst calls: Nvidia, Meta, Microsoft, Target, Ferrari, Nike, Alphabet, Amazon & more",2025-02-25T13:22:40.000Z,@CNBC
No tweets found,N/A,Stocktwits
