tweet,date,account
"Saks Global Inks $2.7 Billion Acquisition Of Neiman Marcus In Amazon-Backed Deal
https://go.forbes.com/c/ZFV2",2024-12-24T01:05:07.000Z,@Forbes
Amazon’s RTO Snafu https://trib.al/VyVnYjU,2024-12-23T12:00:08.000Z,@Forbes
"Here's Everything You Can Get With An Amazon Prime For Young Adults Membership
https://go.forbes.com/c/FWiq",2024-12-20T18:15:04.000Z,@Forbes
Amazon’s unionized workers across multiple U.S. warehouses are set to go on strike Thursday morning after failed contract bargaining efforts. https://trib.al/LKUzOye https://trib.al/LKUzOye,2024-12-20T05:30:05.000Z,@Forbes
No tweets found,N/A,RobinJPowell
No tweets found,N/A,cnbc
$AMZN $AMZN:CA - Amazon: A Surprising Beneficiary Of A Trump Presidency. https://seekingalpha.com/article/4747377-amazon-a-surprising-beneficiary-of-a-trump-presidency?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stocks #finance #economy,2025-01-02T21:43:15.000Z,@SeekingAlpha
$AMZN $AMZN:CA - Amazon: Strong 2024 Underperformance Sets Up 2025. https://seekingalpha.com/article/4747301-amazon-strong-2024-underperformance-sets-up-2025?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #business #trading #economy,2025-01-02T14:27:32.000Z,@SeekingAlpha
$AMZN - Amazon Continues To Offer Attractive Upside For Long-Term Investors. https://seekingalpha.com/article/4747196-amazon-attractive-upside-for-long-term-investors?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #trading #finance,2025-01-01T07:48:33.000Z,@SeekingAlpha
$AMZN - Amazon Continues To Offer Attractive Upside For Long-Term Investors. https://seekingalpha.com/article/4747196-amazon-attractive-upside-for-long-term-investors?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #stocks #business,2025-01-01T07:48:32.000Z,@SeekingAlpha
$GOOG $AMZN $AAPL - 10 Stocks For 2025. https://seekingalpha.com/article/4746742-10-stocks-for-2025?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #economy #stockmarket #markets,2024-12-28T05:29:26.000Z,@SeekingAlpha
Heard on the Street: Big retailers like Walmart and Amazon already dominate Americans’ lives. Their grasp on consumers is only getting stronger.,2025-01-02T10:32:51.000Z,@WSJmarkets
"RT Bitcoin does not hold intrinsic MONETARY VALUE. It is tied to the electricity cost to solve mining algorithm. Current hype is attributed to 
@realDonaldTrump
 promotion for personal gains $QQQ $MSFT $GOOG $AAPL $AMZN $TSLA $NFLX $NVDA $INTC $ORCL $BTC",2025-01-02T14:08:38.000Z,@TradingGuru
"RT US stocks and real estate prices are at levels of the pre-Black Monday sell-off that triggered the Great Depression, as America braces for the most inept and incompetent 
@realDonaldTrump
 administration $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $BTC",2025-01-02T14:07:57.000Z,@TradingGuru
"$AAPL $GOOG $AMZN - Nvidia, Microsoft lead Wedbush's top 10 tech winners for AI revolution in 2025",2024-12-31T12:36:06.000Z,@MarketCurrents
"$DIS $AMZN $CMCSA - ""Sonic the Hedgehog 3,"" ""Mufasa"" dominate Christmas weekend box office",2024-12-29T19:26:38.000Z,@MarketCurrents
"$AAPL $AMZN $PGR - Notable analyst calls this week: FREYR Battery, Apple and ServiceNow among top picks",2024-12-28T14:37:07.000Z,@MarketCurrents
Interesting to see Lululemon $LULU as the most correlated stock with Amazon $AMZN over the last six months:,2024-12-27T21:25:05.000Z,@bespokeinvest
Amazon $AMZN had 614 employees in 1997 ... today they have 2 Million,2024-12-27T15:32:17.000Z,@StockMKTNewz
"Amazon $AMZN brought in sales of $147.8 Million in 1997

Over the past year Amazon has brought in $620 Billion of revenue",2024-12-27T15:30:44.000Z,@StockMKTNewz
"Jeff Bezos shared Amazon's ""fundamental management and decision-making approach""",2024-12-27T15:30:43.000Z,@StockMKTNewz
"Jeff Bezos who is currently the 2nd richest person in the world worth $246 Billion sent this letter to Amazon shareholders back in 1997

""This is Day 1 for the Internet and, if we execute well, for Amazon(.)com."" ... ""It's All About the Long Term""

A thread",2024-12-27T15:30:43.000Z,@StockMKTNewz
Amazon workers in North Carolina to vote on unionization next month,2025-01-08T15:44:37.000Z,@CNBC
"FTC Chair Khan hopes Amazon, Facebook won't get 'sweetheart deal' from Trump in antitrust cases",2025-01-07T15:29:38.000Z,@CNBC
Amazon's Ring announces smart smoke alarm as CES tech palooza kicks off,2025-01-06T15:52:34.000Z,@CNBC
"Here are Monday's biggest analyst calls: Nvidia, Apple, Boeing, Broadcom, Chewy, Amazon, Lyft, Microsoft, American & more",2025-01-06T13:44:10.000Z,@CNBC
"Amazon licenses Melania Trump documentary, as Jeff Bezos cozies up to president-elect",2025-01-05T18:22:16.000Z,@CNBC
"Here are Friday's biggest analyst calls of the day: Apple, Nvidia, Tesla, Dell, Chewy, Amazon, Carvana, Meta, Block & more",2025-01-03T13:12:35.000Z,@CNBC
No tweets found,N/A,Stocktwits
Amazon plans to spend at least $11 billion to expand its cloud and artificial-intelligence infrastructure in Georgia,2025-01-08T14:00:07.000Z,@WSJ
Amazon’s Prime Video streaming service has licensed what it said was a documentary about former and future First Lady Melania Trump,2025-01-05T19:50:49.000Z,@WSJ
"Amazon And Alibaba Are Selling Gear That Makes Rogue Drones Tougher To Take Down
https://go.forbes.com/c/sxdU",2025-01-09T13:25:10.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/Qr7MYkS https://trib.al/Qr7MYkS,2025-01-09T04:40:09.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/0hRQu1m https://trib.al/0hRQu1m,2025-01-08T15:30:08.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/mZh8SRk https://trib.al/mZh8SRk,2025-01-08T12:00:10.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/0QJxeLT,2025-01-08T05:00:10.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/ZcBD4dR https://trib.al/ZcBD4dR,2025-01-07T21:10:03.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/34AVk9g,2025-01-07T16:00:13.000Z,@Forbes
"In 1995, Jeff Bezos asked his siblings to bet on Amazon. They took the leap, and today, that $10K is worth $1.5B.

It’s not just about money—it’s about believing in bold ideas before the world does. Would you have taken the risk?",2025-01-09T21:57:00.000Z,@Benzinga
"Jeff Bezos: Mischievous big brother turned billionaire

As a teen, Jeff Bezos wasn’t just dreaming up Amazon—he was booby-trapping his childhood home to keep his pesky younger siblings out! From electric alarms to school science projects, Bezos definitely had a unique",2025-01-04T20:11:00.000Z,@Benzinga
$AMZN $AMZN:CA - Amazon: Three Reasons To Buy This Tech Leader In 2025. https://seekingalpha.com/article/4748164-amazon-three-reasons-to-buy-this-tech-leader-in-2025?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #stockmarket #finance #economy,2025-01-07T20:40:17.000Z,@SeekingAlpha
Amazon workers at a North Carolina warehouse will vote in February to determine if they want to be represented by the upstart Carolina Amazonians United for Solidarity and Empowerment,2025-01-07T23:18:09.000Z,@business
Amazon’s Ring home security unit announced upgrades for smoke and carbon monoxide monitoring as well as higher-quality video for some of its cameras.,2025-01-06T14:15:15.000Z,@business
The Congress emerged to certify the MAGA sect leader and convicted felon…under unprecedented security. It's a sad day for the country and a grim one for the world. $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $META $BTC,2025-01-06T15:03:54.000Z,@TradingGuru
"RT US stocks and real estate prices are at levels of the pre-Black Monday sell-off that triggered the Great Depression, as America braces for the most inept and incompetent 
@realDonaldTrump
 administration $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $BTC",2025-01-06T13:09:28.000Z,@TradingGuru
"RT 
@elonmusk
 works for the benefit of the russian fascist regime, undermining U.S. national security and the integrity of EU elections $QQQ $MSFT $GOOG $AAPL $AMZN $TSLA $NFLX $NVDA $META $MSTR $BTC",2025-01-06T03:20:15.000Z,@TradingGuru
"RT ⁦
@realDonaldTrump
⁩ is a convicted felon and insurrectionist-in-chief who believes he's above the law $QQQ $MSFT $GOOG $AMZN $AAPL $TSLA $NFLX $NVDA $META $MSTR $BTC",2025-01-04T05:03:02.000Z,@TradingGuru
$AAPL $GOOG $AMZN - Google joins party as latest big tech firm to donate to Trump inauguration: report,2025-01-09T16:02:32.000Z,@MarketCurrents
"$AMZN $AMZN:CA - Amazon Web Services sets infrastructure region for Asia Pacific, $5B investment in Thailand",2025-01-08T06:08:04.000Z,@MarketCurrents
$AAPL $GOOG $AMZN - Magnificent 7: Seeking Alpha Analysts vs. Wall Street,2025-01-07T14:00:59.000Z,@MarketCurrents
"$AMZN $RH $CHWY - Amazon, Chewy, and RH are top e-commerce picks at BofA",2025-01-06T12:50:07.000Z,@MarketCurrents
$AMZN - Amazon licenses Melania Trump documentary,2025-01-05T22:44:44.000Z,@MarketCurrents
$DIS $AMZN $CMCSA - 'Mufasa' takes top box office spot in first weekend of 2025,2025-01-05T18:30:57.000Z,@MarketCurrents
$GOOG $AMZN $GOOGL - Anthropic reaches deal with music publishers in copyright lawsuit over AI models - report,2025-01-03T12:56:51.000Z,@MarketCurrents
No tweets found,N/A,cnbc
"AMAZON'S $AMZN AI LEAD SAYS TECHNICAL ISSUES ARE HOLDING BACK ALEXA AI

A new report from the Financial Times says Amazon still needs to be able to overcome ""several technical hurdles"" before it can launch a more powerful version of Alexa. One of the main problems it has to solve",2025-01-14T15:07:23.000Z,@StockMKTNewz
"AWS LAUNCHES INFRASTRUCTURE REGION IN MEXICO 

Amazon Web Services $AMZN just announced the launch of the AWS Mexico (Central) Region. AWS plans to invest more than $5 billion in Mexico over 15 years",2025-01-14T13:55:08.000Z,@StockMKTNewz
"Morgan Stanley today raised its price target on Facebook $META to $660 up from $600 while maintaining its Overweight rating

Morgan Stanley today raised its price target on Amazon $AMZN to $280 up from $230 while maintaining its Overweight rating",2025-01-13T19:02:26.000Z,@StockMKTNewz
"AMAZON WEB SERVICES AND GENERAL CATALYST PARTNER TO SPEED UP DEVELOPMENT OF HEALTH-CARE AI TOOLS

AWS and venture capital firm General Catalyst just announced a new multi-year partnership

Through the collaboration, General Catalyst portfolio companies will use AWS’ services to",2025-01-13T13:18:37.000Z,@StockMKTNewz
"Throwback to November 2022 when

Nvidia $NVDA was trading at $15 ($136 today)
$META was trading at $90 ($615 today)
Tesla $TSLA was trading at $180 ($393 today)
Amazon $AMZN was trading at $90 ($219 today)
Apple $AAPL was trading at $140 ($237 today)
Microsoft $MSFT was trading",2025-01-11T04:38:43.000Z,@StockMKTNewz
"Amazon $AMZN is halting some of its diversity and inclusion programs - Bloomberg

Mark Zuckerberg's $META is terminating major DEI programs, effective immediately - Axios",2025-01-10T20:06:56.000Z,@StockMKTNewz
"Amazon $AMZN is shutting down “Prime Try Before You Buy,” a competitor to Stitch Fix that allowed Prime members to try out clothes, shoes and accessories and only pay for items they wanted to keep - CNBC",2025-01-10T20:04:07.000Z,@StockMKTNewz
"Why tech companies like Amazon, Google and TSMC are flocking to Phoenix",2025-01-17T13:15:09.000Z,@CNBC
Why 2025 is set to be a crucial year for Amazon's Zoox robotaxi unit,2025-01-17T12:13:02.000Z,@CNBC
$AMZN just hit a new all-time high,2025-01-22T15:10:02.000Z,@Stocktwits
"NANCY PELOSI JUST FILED THESE NEW STOCK TRADES:

• $250K-$500K of $GOOGL
• $250K-$500K of $AMZN
• $250K-$500K of $NVDA
• $50K-$100K of $TEM
• $500K-$1M of $VST",2025-01-20T16:15:45.000Z,@Stocktwits
No tweets found,N/A,WSJ
Climate activists threw paint over Amazon's base in Davos as global business and political leaders arrived for the opening day of the World Economic Forum's annual meeting https://reut.rs/3Ecy7kW,2025-01-20T19:00:01.000Z,@Reuters
"Thirteen people have died in gang violence in the past four days in Porto Velho, the capital of Rondonia state in the Brazilian Amazon, where gang members have clashed with police, raising concerns about the growing power of gangs in the region. https://reuters.com/world/americas/thirteen-dead-clashes-between-police-gangs-brazilian-amazon-city-2025-01-17/?taid=678b356082796b0001a8adf4&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter…",2025-01-18T05:00:17.000Z,@Reuters
Thirteen dead in clashes between police and gangs in Brazilian Amazon city http://reut.rs/40nlZ87,2025-01-18T00:25:04.000Z,@Reuters
"'This is our black gold': Women in the Brazilian Amazon village of Ilha da Jussara lead efforts to grow acai berry production. According to government statistics, the tart fruit's production in Brazil grew 15% between 2020 and 2023 https://reut.rs/42jEVr4",2025-01-17T05:45:00.000Z,@Reuters
"In the small village of Ilha da Jussara in the Brazilian Amazon, acai berry cultivation has become a major income source. Over the last decade, production has risen by about 50%, led by Edna dos Anjos Nascimento Siqueira and a dozen other women https://reut.rs/42jEVr4",2025-01-17T01:45:00.000Z,@Reuters
"The Wiretap: An Amazon Copycat, An $80 Million Crime, And An Airbnb Faker–Pig Butchering Is Out Of Control https://trib.al/Ai2CTnO",2025-01-21T17:30:06.000Z,@Forbes
"The Wiretap: An Amazon Copycat, An $80 Million Crime, And An Airbnb Faker–Pig Butchering Is Out Of Control https://trib.al/S3dN9xP",2025-01-21T16:30:31.000Z,@Forbes
"The Wiretap: An Amazon Copycat, An $80 Million Crime, And An Airbnb Faker–Pig Butchering Is Out Of Control
https://go.forbes.com/c/B6VN",2025-01-21T15:35:05.000Z,@Forbes
Amazon iPhone 16 Hack Warning Issued—What You Need To Know https://trib.al/QWybMJB,2025-01-21T12:42:37.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/2I2VjJp https://trib.al/2I2VjJp,2025-01-19T06:00:10.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/miWvIFH https://trib.al/miWvIFH,2025-01-18T10:00:07.000Z,@Forbes
"MrBeast’s Game Show Breaks Amazon Record: 50 Million Views In 25 Days, Reports Say",2025-01-17T13:25:07.000Z,@Forbes
The billionaire Amazon founder put early money into Airbnb and Uber. Now he’s placing bets on these AI robotics companies. https://trib.al/Z5bs6Yr https://trib.al/Z5bs6Yr,2025-01-17T11:30:04.000Z,@Forbes
Amazon And Alibaba Are Selling Gear That Makes Rogue Drones Tougher To Take Down https://trib.al/2dQlsjX,2025-01-17T01:00:04.000Z,@Forbes
"Oligarchy or American Dream? 

President Biden's farewell speech has sparked a major debate, warning about a rising tech oligarchy, with billionaires like Tesla's Elon Musk, Meta's Mark Zuckerberg, and Amazon's Jeff Bezos holding extreme wealth and power. 

Senator Bernie",2025-01-19T04:26:00.000Z,@Benzinga
"Why are Big Tech leaders cozying up to Trump?  According to Mark Cuban, it’s not love—it’s strategy in the ultimate AI showdown. 

Here’s the scoop:
 The AI power war: With trillions at stake, companies like $AMZN (Anthropic), $META (Llama), $GOOGL (Gemini), and $MSFT",2025-01-17T23:54:00.000Z,@Benzinga
"Mystery box giveaway alert!  

To celebrate the release of Beast Games episode 6 on Amazon Prime Video, MrBeast is giving away a mystery box!  To enter, simply like your favorite reply to his post. The most liked reply wins! 

Beast Games has already hit a massive",2025-01-17T23:17:00.000Z,@Benzinga
$AMZN $AMZN:CA - Amazon Q4 Preview: AI And AWS Remain The Company's Growth Engines. https://seekingalpha.com/article/4750788-amazon-q4-preview-ai-and-aws-remain-the-companys-growth-engines?source=feed_f&utm_campaign=twitter_automated&utm_content=article&utm_medium=social&utm_source=twitter_automated… #finance #stockmarket #markets,2025-01-21T10:39:03.000Z,@SeekingAlpha
Amazon is pausing all commercial drone deliveries after two of its latest models crashed in rainy weather at a testing facility.,2025-01-18T13:40:02.000Z,@business
MicroStrategy’s Michael Saylor may soon have almost as many common shares at his disposal to help fund the company’s Bitcoin buying spree as market behemoths Amazon and Alphabet have outstanding,2025-01-17T14:36:10.000Z,@business
